cld,dtr,frs,pet,vap,wet,elevation,lumpy
69.5,7.3,21.77,0.6,5.7,8.88,144,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
75.9,6.6,23.09,0.8,4.7,7.65,183,1
71.3,6.9,16.59,0.7,6.2,7.62,157,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
78.5,6.9,23.91,0.6,5.2,13.14,154,1
75.4,7,25.25,0.6,4.4,8.43,201,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
80.1,6.5,25.68,0.7,4,7.33,170,1
80.1,6.5,25.68,0.7,4,7.33,170,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
80.1,6.5,25.68,0.7,4,7.33,170,1
80.1,6.5,25.68,0.7,4,7.33,170,1
80.1,6.5,25.68,0.7,4,7.33,170,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
80.1,6.5,25.68,0.7,4,7.33,170,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.1,6.9,22.97,0.6,5.3,7.69,134,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.4,6.6,23.09,0.8,4.7,7.07,186,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
84.3,6.4,26.09,0.7,4.1,7.03,165,1
80.1,6.5,25.68,0.7,4,7.33,170,1
81.1,6.7,23.8,0.6,5.2,7.26,185,1
75.4,7,25.25,0.6,4.4,8.43,201,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
71.3,6.9,16.59,0.7,6.2,7.62,157,1
77.6,6.7,22.01,0.7,5.2,6.94,127,1
80.7,7.2,23.33,0.5,5.7,7,155,1
80.7,7.2,23.33,0.5,5.7,7,155,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
62.2,7.8,29.49,0.7,2.2,8.47,78,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.4,6.6,15.52,0.8,6.2,7.64,109,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
78,7.2,18.71,0.7,6.4,9.74,153,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
78.4,7.5,26.48,0.5,4.8,11.7,154,1
78.4,7.5,26.48,0.5,4.8,11.7,154,1
80.4,6.3,25.36,0.4,5.3,11.6,151,1
80.5,5.7,25.15,0.4,5.2,11.61,149,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.8,6.5,10.78,0.9,7.2,8.49,141,1
72.7,6.9,22.25,0.8,5.2,8.97,161,1
77.8,5.4,21.02,0.6,5.7,11.38,143,1
68.8,8.1,31,0.6,1.3,10.08,220,1
80.5,5.7,25.15,0.4,5.2,11.61,149,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
71,6.4,11.55,0.9,6.8,8.4,135,1
69.3,5.9,6.49,1.3,7.9,11.46,170,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.4,11.55,0.9,6.8,8.4,135,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
78.4,6.8,18.19,0.7,6.4,11.23,153,1
71,6.8,14.99,0.8,6.8,10.88,169,1
68.7,8.3,31,0.5,1.2,10.16,103,1
68.8,8.1,31,0.6,1.3,10.08,220,1
68.7,8.3,31,0.5,1.2,10.16,103,1
68.7,8.3,31,0.5,1.2,10.16,103,1
68.7,8.3,31,0.5,1.2,10.16,103,1
68.6,8,30.93,0.7,1.4,9.44,215,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71.7,6.9,21.27,0.8,5.4,8.06,181,1
78.4,6.8,18.19,0.7,6.4,11.23,153,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
78.4,6.8,18.19,0.7,6.4,11.23,153,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
77.8,5.4,21.02,0.6,5.7,11.38,143,1
80.5,5.7,25.15,0.4,5.2,11.61,149,1
44.4,8.3,0,3.4,10.5,11.76,145,1
45.4,8.7,0,3.6,10.4,10.67,163,1
44.4,8.3,0,3.4,10.5,11.76,145,1
45.4,8.7,0,3.6,10.4,10.67,163,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
74.9,6.9,18.19,0.7,6.4,9.76,160,1
71,6.8,14.99,0.8,6.8,10.88,169,1
68.6,8,30.93,0.7,1.4,9.44,215,1
68.7,8.3,31,0.5,1.2,10.16,103,1
71,6.8,14.99,0.8,6.8,10.88,169,1
71,6.8,14.99,0.8,6.8,10.88,169,1
64.3,7.9,0.59,1.9,9.6,13.83,139,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
44.4,8.3,0,3.4,10.5,11.76,145,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
64.6,6.8,2.75,1.7,7.6,12.42,113,1
39.7,10.7,0.39,2.7,9.6,7.73,148,1
54.2,10.9,27.23,1.1,3.7,9.85,168,1
53.7,11.6,1.54,1.6,10.8,8.76,149,1
68.2,7.5,13.92,0.8,6.6,6.83,145,1
68.2,7.5,13.92,0.8,6.6,6.83,145,1
68.2,7.5,13.92,0.8,6.6,6.83,145,1
69.5,7.3,16.59,0.8,5.9,7.11,145,1
69.5,7.3,16.59,0.8,5.9,7.11,145,1
69.5,7.3,16.59,0.8,5.9,7.11,145,1
69.5,7.3,16.59,0.8,5.9,7.11,145,1
69.9,7.4,17.39,0.7,6,6.93,161,1
69.9,7.4,17.39,0.7,6,6.93,161,1
68.5,7.6,12.86,0.8,7,7.31,146,1
68.5,7.6,12.86,0.8,7,7.31,146,1
69.9,7.4,17.39,0.7,6,6.93,161,1
68.5,7.6,12.86,0.8,7,7.31,146,1
69.9,7.4,17.39,0.7,6,6.93,161,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
65.9,7.3,9.03,1.3,6.5,12.13,134,1
72.2,6.1,26.96,0.9,3.1,11.47,221,1
73.1,7.5,22.25,0.9,4.8,12.11,190,1
70.7,8.3,28.17,0.7,3.3,12.84,203,1
71.6,7.9,28.17,0.6,3.6,12.51,198,1
69.4,6.7,26.39,0.9,3.6,12.25,71,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
73.9,7.2,22.97,0.9,4.7,11.19,124,1
69.4,7.2,16.06,0.9,5.9,13.65,186,1
73.9,7.2,22.97,0.9,4.7,11.19,124,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
72,8.2,28.84,0.6,3.4,11.59,186,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
62.3,9.1,29.88,0.6,2.9,10.07,215,1
73.9,7.2,22.97,0.9,4.7,11.19,124,1
70.7,8.3,28.17,0.7,3.3,12.84,203,1
72.1,7.2,27.23,0.6,3.8,13.1,167,1
66.5,9.2,28.4,0.6,3.8,12.2,181,1
66.5,9.2,28.4,0.6,3.8,12.2,181,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
68.6,8,26.87,0.7,4.1,11.46,188,1
66.5,9.2,28.4,0.6,3.8,12.2,181,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
61.4,6.7,2.31,1.4,6.9,11.07,148,1
70,8.5,27.92,0.6,3.9,11.89,210,1
67.8,9.7,27.84,0.7,4.1,12.95,208,1
69.7,6.9,24.6,0.9,4.3,11.31,186,1
69.4,6.7,26.39,0.9,3.6,12.25,71,1
70.3,7.6,25.25,0.7,4.5,12.7,184,1
67.8,7.2,24.71,0.8,4.4,12.23,183,1
67.8,9.7,27.84,0.7,4.1,12.95,208,1
69.4,7.2,16.06,0.9,5.9,13.65,186,1
66.1,9.4,29.05,0.6,3.3,11.49,173,1
71.1,8.3,28.55,0.6,3.8,11.48,167,1
68.8,8.6,27.23,0.6,4.1,12.91,197,1
69.7,6.9,24.6,0.9,4.3,11.31,186,1
67.6,9,25.88,0.8,4.3,14.71,166,1
69.4,6.7,26.39,0.9,3.6,12.25,71,1
72.2,6.1,26.96,0.9,3.1,11.47,221,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
67.8,7.2,24.71,0.8,4.4,12.23,183,1
67.3,7.2,17.39,1.1,5.4,11.54,120,1
62.1,8.2,11.04,1.1,6.7,11.56,167,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
56.3,6.6,25.99,0.8,3.9,9.67,228,1
68.4,7.1,24.15,0.9,4.5,14.1,186,1
66.5,9.2,28.4,0.6,3.8,12.2,181,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
68.4,7.1,24.15,0.9,4.5,14.1,186,1
69.4,7.2,23.8,0.9,4.6,15,183,1
72,8.2,28.84,0.6,3.4,11.59,186,1
69.7,6.9,24.6,0.9,4.3,11.31,186,1
69.2,6.8,25.47,0.7,4.2,11.42,199,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
74.2,8.4,24.93,0.7,4.6,9.01,186,1
70.7,8.3,28.17,0.7,3.3,12.84,203,1
72,8.2,28.84,0.6,3.4,11.59,186,1
71.2,8.1,26.39,0.7,4.1,11.77,140,1
73.4,7.8,23.33,0.8,4.9,10.01,170,1
68.6,8,26.87,0.7,4.1,11.46,188,1
69.4,6.7,26.39,0.9,3.6,12.25,71,1
68.6,8,26.87,0.7,4.1,11.46,188,1
68.6,8,26.87,0.7,4.1,11.46,188,1
69.4,7.2,16.06,0.9,5.9,13.65,186,1
67.5,7.6,13.92,1,6.3,12.64,179,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
69.7,6.9,24.6,0.9,4.3,11.31,186,1
71.1,8.3,28.55,0.6,3.8,11.48,167,1
69.8,8.3,27.76,0.6,4,12.25,198,1
66.5,9.2,28.4,0.6,3.8,12.2,181,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
72,8.2,28.84,0.6,3.4,11.59,186,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
68.6,8,26.87,0.7,4.1,11.46,188,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
72.1,7.2,27.23,0.6,3.8,13.1,167,1
65.1,8.3,18.98,0.7,6.5,7.92,169,1
65.1,8.3,18.98,0.7,6.5,7.92,169,1
28.5,15.6,3.56,3.4,7.9,0,169,1
31.7,14.9,3.73,3.1,8.4,0.12,166,1
36.7,11.4,0.45,2.5,10.3,0.75,145,1
34.7,12.3,1.01,2.6,10.6,1.17,160,1
37.3,11.1,0.01,2.5,11.5,0.82,147,1
38.2,10.6,0,2.4,11.6,1.56,147,1
57.1,9.8,25.57,0.8,4.7,9.58,176,1
54.2,10.9,27.23,1.1,3.7,9.85,168,1
57.1,9.8,25.57,0.8,4.7,9.58,176,1
67.3,7.2,17.39,1.1,5.4,11.54,120,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
65.9,7.3,9.03,1.3,6.5,12.13,134,1
61.4,6.7,2.31,1.4,6.9,11.07,148,1
67.8,9.7,27.84,0.7,4.1,12.95,208,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
69.3,8.4,28.48,0.7,3.5,12.73,172,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
72.2,6.1,26.96,0.9,3.1,11.47,221,1
62.2,9.4,15.52,1.1,6.5,9.96,168,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
68.6,8,26.87,0.7,4.1,11.46,188,1
61.4,6.7,2.31,1.4,6.9,11.07,148,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
67.3,7.2,17.39,1.1,5.4,11.54,120,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
70.3,7.6,25.25,0.7,4.5,12.7,184,1
68.6,8,26.87,0.7,4.1,11.46,188,1
70.3,7.6,25.25,0.7,4.5,12.7,184,1
70.3,7.6,25.25,0.7,4.5,12.7,184,1
70.3,7.6,25.25,0.7,4.5,12.7,184,1
70.9,8.3,28.25,0.7,3.5,12.69,132,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.5,8,2.17,1.6,8.4,11.86,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
68.6,8,26.87,0.7,4.1,11.46,188,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
69.3,8.4,28.48,0.7,3.5,12.73,172,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
69.4,6.7,26.39,0.9,3.6,12.25,71,1
61.5,8,2.17,1.6,8.4,11.86,145,1
67.6,7.4,20.52,0.9,5,11.9,142,1
67.6,7.4,20.52,0.9,5,11.9,142,1
61.4,6.7,2.31,1.4,6.9,11.07,148,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
70.9,6.6,14.72,0.9,5.9,13.52,108,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
61.4,6.7,2.31,1.4,6.9,11.07,148,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,6.7,2.31,1.4,6.9,11.07,148,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
70.3,7.6,25.25,0.7,4.5,12.7,184,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
61.4,6.7,2.31,1.4,6.9,11.07,148,1
61.5,8,2.17,1.6,8.4,11.86,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
67.6,7.4,20.52,0.9,5,11.9,142,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
61.5,8,2.17,1.6,8.4,11.86,145,1
70.3,7.6,25.25,0.7,4.5,12.7,184,1
70.3,7.6,25.25,0.7,4.5,12.7,184,1
67.6,7.4,20.52,0.9,5,11.9,142,1
67.6,7.4,20.52,0.9,5,11.9,142,1
67.6,7.4,20.52,0.9,5,11.9,142,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
67.6,7.4,20.52,0.9,5,11.9,142,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
67.6,7.4,20.52,0.9,5,11.9,142,1
67.6,7.4,20.52,0.9,5,11.9,142,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
61.4,6.7,2.31,1.4,6.9,11.07,148,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
69.5,7.5,23.21,0.8,5,12.18,185,1
44,11.7,5.85,1.6,9.6,6.08,147,1
44,11.7,5.85,1.6,9.6,6.08,147,1
44,11.7,5.85,1.6,9.6,6.08,147,1
44,11.7,5.85,1.6,9.6,6.08,147,1
44,11.7,5.85,1.6,9.6,6.08,147,1
44,11.7,5.85,1.6,9.6,6.08,147,1
44,11.7,5.85,1.6,9.6,6.08,147,1
44,11.4,4.64,1.6,10,6.13,147,1
48.4,9.8,3.22,1.3,9,9.46,158,1
44,11.4,4.64,1.6,10,6.13,147,1
44,11.4,4.64,1.6,10,6.13,147,1
44,11.4,4.64,1.6,10,6.13,147,1
54.5,10.3,10.02,1,8.5,13.97,160,1
54.5,10.3,10.02,1,8.5,13.97,160,1
69.6,7.2,24.03,0.8,4.7,12.69,182,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
67.6,7.4,20.52,0.9,5,11.9,142,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.4,7.6,1.11,1.5,7.5,11.75,146,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
54.5,10.3,10.02,1,8.5,13.97,160,1
54.5,10.3,10.02,1,8.5,13.97,160,1
72.1,7.2,27.23,0.6,3.8,13.1,167,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
61.1,8.4,5.23,1.5,8.7,14.33,187,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
65.9,6.8,5.85,1.1,6.9,13.17,145,1
70.5,5.9,3.06,1.4,8.1,15.46,164,1
